0,-89,-180,2018,148.29,0
0,-89,-170,2018,138.06,0
0,-89,-160,2018,127.87,0
0,-89,-150,2018,117.74,0
0,-89,-140,2018,107.66,0
0,-89,-130,2018,97.64,0
0,-89,-120,2018,87.68,0
0,-89,-110,2018,77.77,0
0,-89,-100,2018,67.91,0
0,-89,-90,2018,58.10,0
0,-89,-80,2018,48.33,0
0,-89,-70,2018,38.59,0
0,-89,-60,2018,28.87,0
0,-89,-50,2018,19.17,0
0,-89,-40,2018,9.48,0
0,-89,-30,2018,-0.22,0
0,-89,-20,2018,-9.92,0
0,-89,-10,2018,-19.64,0
0,-89,0,2018,-29.39,0
0,-89,10,2018,-39.17,0
0,-89,20,2018,-48.99,0
0,-89,30,2018,-58.85,0
0,-89,40,2018,-68.76,0
0,-89,50,2018,-78.72,0
0,-89,60,2018,-88.74,0
0,-89,70,2018,-98.80,0
0,-89,80,2018,-108.93,0
0,-89,90,2018,-119.10,0
0,-89,100,2018,-129.31,0
0,-89,110,2018,-139.57,0
0,-89,120,2018,-149.86,0
0,-89,130,2018,-160.17,0
0,-89,140,2018,-170.50,0
0,-89,150,2018,179.18,0
0,-89,160,2018,168.86,0
0,-89,170,2018,158.56,0
0,-89,180,2018,148.29,0
0,-80,-180,2018,129.91,0
0,-80,-170,2018,117.61,0
0,-80,-160,2018,106.43,0
0,-80,-150,2018,96.22,0
0,-80,-140,2018,86.79,0
0,-80,-130,2018,77.95,0
0,-80,-120,2018,69.54,0
0,-80,-110,2018,61.44,0
0,-80,-100,2018,53.54,0
0,-80,-90,2018,45.79,0
0,-80,-80,2018,38.15,0
0,-80,-70,2018,30.58,0
0,-80,-60,2018,23.08,0
0,-80,-50,2018,15.60,0
0,-80,-40,2018,8.11,0
0,-80,-30,2018,0.57,0
0,-80,-20,2018,-7.09,0
0,-80,-10,2018,-14.91,0
0,-80,0,2018,-22.95,0
0,-80,10,2018,-31.22,0
0,-80,20,2018,-39.74,0
0,-80,30,2018,-48.50,0
